Word,Word,N_Dens (S),N_Freq (S) [1],N_Freq (S) [2],"N_Dens (S,A,D)","N_Freq (S,A,D) [1]","N_Freq (S,A,D) [2]",Neighbours,Neighbours,Edit distance to nw,Phon spread,C_coeff (sub only),C_coeff (SAD),Uniqueness point,n_watch
adventure,ədˈvɛntʃə,0,0,0,0,0,0,[],[],6,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
adverb,ˈadvəːb,2,1.35716488,1.35716488,2,1.35716488,1.35716488,"['ˈadvəːs', 'ˈadvəːt']","['adverse', 'advert']",3,1,1,1,5,"[0, 0, 0, 0, 2]"
adverse,ˈadvəːs,2,1.093760361,1.093760361,2,1.093760361,1.093760361,"['ˈadvəːb', 'ˈadvəːt']","['adverb', 'advert']",2,1,1,1,6,"[0, 0, 0, 0, 2]"
adversity,ədˈvəːsɪti,0,0,0,0,0,0,[],[],4,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0, 0]"
advertise,ˈadvətʌɪz,0,0,0,1,0.954242509,0.954242509,['ˈadvətʌɪzə'],['advertiser'],2,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
advertisement,ədˈvəːtɪzm(ə)nt,0,0,0,0,0,0,[],[],5,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
advertising,ˈadvətʌɪzɪŋ,0,0,0,0,0,0,[],[],6,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
advice,ədˈvʌɪs,1,2.794488047,2.794488047,1,2.794488047,2.794488047,['ədˈvʌɪz'],['advise'],3,1,0,0,5,"[0, 0, 0, 0, 1]"
advisable,ədˈvʌɪzəb(ə)l,0,0,0,0,0,0,[],[],5,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
advise,ədˈvʌɪz,1,3.388811413,3.388811413,3,2.516446656,2.516446656,"['ədˈvʌɪs', 'ədˈvʌɪzd', 'ədˈvʌɪzə']","['advice', 'advised', 'adviser']",4,1,0,0.333333333,6,"[0, 0, 0, 0, 1]"
advisement,ədˈvʌɪzmənt,0,0,0,0,0,0,[],[],3,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
advisory,ədˈvʌɪz(ə)ri,0,0,0,0,0,0,[],[],6,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0, 0]"
advocate,ˈadvəkət,0,0,0,0,0,0,[],[],3,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0]"
aerial,ˈɛːrɪəl,2,0.840620619,1.681241237,3,1.75451064,2.63176596,"['ˈɔːrɪəl', 'ˈɛːrɪən', 'ˈɛːrɪə']","['oriel', 'aryan', 'area']",4,2,0,0.333333333,4,"[1, 0, 0, 1]"
aerobic,ɛːˈrəʊbɪk,0,0,0,0,0,0,[],[],4,0,0,0,4,"[0, 0, 0, 0, 0, 0]"
aeronautics,ɛːrəˈnɔːtɪks,0,0,0,0,0,0,[],[],7,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
aerosol,ˈɛːrəsɒl,0,0,0,0,0,0,[],[],4,0,0,0,5,"[0, 0, 0, 0, 0, 0]"
aerospace,ˈɛːrəspeɪs,0,0,0,0,0,0,[],[],4,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0]"
aesthetic,iːsˈθɛtɪk,0,0,0,1,0,0,['iːsˈθɛtɪkl'],['aesthetical'],4,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
afar,əˈfɑː,3,1.952733406,1.952733406,4,2.477434653,2.477434653,"['əˈfɔː', 'fɑː', 'əˈdʒɑː', 'əˈfɛː']","['afore', 'far', 'ajar', 'affair']",2,2,0.333333333,0.166666667,3,"[0, 1, 2]"
affair,əˈfɛː,4,1.660010985,1.660010985,5,2.064852147,2.064852147,"['aˈfɛː', 'əˈfɔː', 'fɛː', 'əˈwɛː', 'əˈfɑː']","['affaire', 'afore', 'fair', 'aware', 'afar']",3,3,0.166666667,0.2,3,"[1, 1, 2]"
affect,əˈfɛkt,1,3.086359831,3.086359831,1,3.086359831,3.086359831,['ɪˈfɛkt'],['effect'],4,1,0,0,6,"[1, 0, 0, 0, 0]"
affection,əˈfɛkʃ(ə)n,0,0,0,1,2.440909082,2.440909082,['pəˈfɛkʃ(ə)n'],['perfection'],3,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
affiliate,əˈfɪlɪeɪt,1,1.079181246,1.079181246,1,1.079181246,1.079181246,['əˈfɪʃɪeɪt'],['officiate'],3,1,0,0,8,"[0, 0, 0, 1, 0, 0, 0]"
affinity,əˈfɪnɪti,0,0,0,0,0,0,[],[],3,0,0,0,4,"[0, 0, 0, 0, 0, 0, 0]"
affirm,əˈfəːm,0,0,0,1,3.255272505,3.255272505,['fəːm'],['firm'],2,0,0,0,5,"[0, 0, 0, 0]"
affirmation,afəˈmeɪʃ(ə)n,0,0,0,0,0,0,[],[],6,0,0,0,4,"[0, 0, 0, 0, 0, 0, 0, 0]"
affirmative,əˈfəːmətɪv,0,0,0,0,0,0,[],[],5,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0]"
afford,əˈfɔːd,3,2.625241546,2.625241546,5,2.389226392,2.389226392,"['əˈfɔː', 'fɔːd', 'əˈwɔːd', 'əˈbɔːd', 'əˈkɔːd']","['afore', 'ford', 'award', 'aboard', 'accord']",2,1,1,0.3,4,"[0, 3, 0, 0]"
afghan,ˈafɡan,0,0,0,0,0,0,[],[],3,0,0,0,6,"[0, 0, 0, 0, 0]"
aflame,əˈfleɪm,1,1.361727836,1.361727836,2,2.013184906,2.013184906,"['fleɪm', 'əˈkleɪm']","['flame', 'acclaim']",1,1,0,0,5,"[0, 1, 0, 0, 0]"
afloat,əˈfləʊt,0,0,0,1,2.582063363,2.582063363,['fləʊt'],['float'],3,0,0,0,4,"[0, 0, 0, 0, 0]"
afraid,əˈfreɪd,1,0.301029996,0.301029996,3,0.560413746,0.840620619,"['əˈfreɪ', 'freɪd', 'əˈbreɪd']","['affray', 'frayed', 'abrade']",1,1,0,0,5,"[0, 1, 0, 0, 0]"
African,ˈafrɪk(ə)n,1,0,0,2,1.490682755,2.981365509,"['ˈafrɪkət', 'ˈafrɪkə']","['affricate', 'africa']",3,1,0,1,7,"[0, 0, 0, 0, 0, 0, 1]"
afterbirth,ˈɑːftəbəːθ,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0]"
aftermath,ˈɑːftəmɑːθ,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0]"
afternoon,ɑːftəˈnuːn,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0]"
afterthought,ˈɑːftəθɔːt,0,0,0,0,0,0,[],[],3,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0]"
afterward,ˈɑːftəwəd,0,0,0,1,2.854306042,2.854306042,['ˈɑːftəwədz'],['afterwards'],3,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
age,eɪdʒ,10,2.296419569,2.551577299,18,2.416534395,2.558683477,"['eɪtʃ', 'weɪdʒ', 'ˈəːdʒ', 'seɪdʒ', 'reɪdʒ', 'peɪdʒ', 'ɡeɪdʒ', 'ɛdʒ', 'eɪ', 'eɪt', 'keɪdʒ', 'beɪdʒ', 'eɪp', 'eɪd', 'eɪl', 'eɪm', 'eɪs', 'eɪk']","['aitch', 'wage', 'urge', 'sage', 'rage', 'page', 'gauge', 'edge', 'eh', 'eight', 'cage', 'beige', 'ape', 'aide', 'ail', 'aim', 'ace', 'ache']",1,2,0.644444444,0.379084967,3,"[2, 8]"
aged,eɪdʒd,1,1.041392685,1.041392685,5,2.004090088,2.004090088,"['weɪdʒd', 'ɛdʒd', 'keɪdʒd', 'eɪd', 'eɪdʒ']","['waged', 'edged', 'caged', 'aide', 'age']",1,1,0,0.2,3,"[0, 1]"
ageless,ˈeɪdʒləs,0,0,0,0,0,0,[],[],4,0,0,0,3,"[0, 0, 0, 0, 0]"
agency,ˈeɪdʒ(ə)nsi,1,1.86923172,1.86923172,1,1.86923172,1.86923172,['ˈəːdʒ(ə)nsi'],['urgency'],2,1,0,0,5,"[1, 0, 0, 0, 0, 0]"
agenda,əˈdʒɛndə,1,2.149219113,2.149219113,2,2.153790803,2.153790803,"['əˈfɛndə', 'ˈdʒɛndə']","['offender', 'gender']",3,1,0,0,3,"[0, 1, 0, 0, 0, 0]"
agent,ˈeɪdʒ(ə)nt,2,1.829196513,1.829196513,2,1.829196513,1.829196513,"['ˈɑːdʒ(ə)nt', 'ˈəːdʒ(ə)nt']","['argent', 'urgent']",4,1,1,1,5,"[2, 0, 0, 0, 0]"
aggravate,ˈaɡrəveɪt,0,0,0,0,0,0,[],[],2,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
aggravation,ˌaɡrəˈveɪʃn,0,0,0,0,0,0,[],[],5,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0, 0]"
aggregation,aɡrɪˈɡeɪʃ(ə)n,0,0,0,0,0,0,[],[],5,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
aggression,əˈɡrɛʃ(ə)n,1,1.886490725,1.886490725,1,1.886490725,1.886490725,['əˈprɛʃ(ə)n'],['oppression'],4,1,0,0,5,"[0, 1, 0, 0, 0, 0, 0]"
agile,ˈadʒʌɪl,1,0,0,1,0,0,['ˈarʌɪl'],['aryl'],4,1,0,0,5,"[0, 1, 0, 0]"
agility,əˈdʒɪlɪti,1,2.991669007,2.991669007,1,2.991669007,2.991669007,['əˈbɪlɪti'],['ability'],4,1,0,0,3,"[0, 1, 0, 0, 0, 0, 0]"
agitate,ˈadʒɪteɪt,1,0.84509804,0.84509804,2,0.962139643,0.962139643,"['ˈadʒɪteɪtə', 'ˈasɪteɪt']","['agitator', 'acetate']",3,1,0,0,7,"[0, 1, 0, 0, 0, 0]"
agitation,adʒɪˈteɪʃ(ə)n,0,0,0,0,0,0,[],[],4,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0]"
agitator,ˈadʒɪteɪtə,0,0,0,1,1.361727836,1.361727836,['ˈadʒɪteɪt'],['agitate'],3,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0]"
ago,əˈɡəʊ,3,1.509227149,1.509227149,5,2.242436242,2.242436242,"['ˈəːɡəʊ', 'ˈɑːɡəʊ', 'ɡəʊ', 'ˈiːɡəʊ', 'əˈɡləʊ']","['ergo', 'argot', 'go', 'ego', 'aglow']",2,1,1,0.6,3,"[3, 0, 0]"
agonize,ˈaɡənʌɪz,1,2.344392274,2.344392274,2,1.729167813,1.729167813,"['ˈɔːɡ(ə)nʌɪz', 'ˈaɡənʌɪzd']","['organize', 'agonized']",2,1,0,0,7,"[1, 0, 0, 0, 0, 0]"
agony,ˈaɡəni,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0]"
agree,əˈɡriː,0,0,0,2,1.631581233,3.263162465,"['əˈɡriːv', 'əˈɡriːd']","['aggrieve', 'agreed']",1,0,0,1,5,"[0, 0, 0, 0]"
agreement,əˈɡriːm(ə)nt,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0, 0]"
agricultural,aɡrɪˈkʌltʃərəl,0,0,0,1,0,0,['aɡrɪˈkʌltʃ(ə)r(ə)li'],['agriculturally'],4,0,0,0,13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
agriculture,ˈaɡrɪkʌltʃə,0,0,0,0,0,0,[],[],6,0,0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
ahead,əˈhɛd,2,1.817339376,1.817339376,3,2.637414043,2.637414043,"['hɛd', 'əˈhɛm', 'əˈbɛd']","['head', 'ahem', 'abed']",1,2,0,0,4,"[0, 1, 0, 1]"
ahoy,əˈhɔɪ,1,2.11058971,2.11058971,2,1.786493854,1.786493854,"['hɔɪ', 'əˈnɔɪ']","['hoy', 'annoy']",2,1,0,0,3,"[0, 1, 0]"
aid,eɪd,15,1.842872683,2.303590854,28,1.876524658,2.502032877,"['reɪd', 'uːd', 'leɪd', 'ˈeɪdə', 'eɪtʃ', 'weɪd', 'ðeɪd', 'ʃeɪd', 'peɪd', 'ɒd', 'əʊd', 'meɪd', 'dʒeɪd', 'ʌɪd', 'feɪd', 'ɪəd', 'eɪ', 'eɪt', 'ɔːd', 'beɪd', 'eɪp', 'eɪdz', 'eɪl', 'eɪm', 'eɪs', 'eɪk', 'ad', 'eɪdʒ']","['rayed', 'oud', 'lade', 'aida', 'aitch', 'wade', ""they'd"", 'shade', 'paid', 'odd', 'ode', 'made', 'jade', ""i'd"", 'fade', 'eared', 'eh', 'eight', 'awed', 'bade', 'ape', 'aids', 'ail', 'aim', 'ace', 'ache', 'ad', 'age']",2,2,0.466666667,0.272486772,3,"[7, 8]"
ail,eɪl,16,2.427686972,2.58953277,36,2.296537652,2.583604859,"['weɪl', 'ɡeɪl', 'ɛl', 'eɪtʃ', 'jeɪl', 'veɪl', 'ðeɪl', 'teɪl', 'ʃeɪl', 'seɪl', 'reɪl', 'aʊl', 'peɪl', 'ɔɪl', 'neɪl', 'meɪl', 'keɪl', 'ʌɪl', 'dʒeɪl', 'ɪl', 'heɪl', 'feɪl', 'əːl', 'iːl', 'eɪ', 'eɪt', 'deɪl', 'ɔːl', 'beɪl', 'eɪp', 'eɪd', 'eɪm', 'ˈeɪbl', 'eɪs', 'eɪk', 'eɪdʒ']","['wale', 'gael', 'el', 'aitch', 'yale', 'vail', ""they'll"", 'tail', 'shale', 'sail', 'rail', 'owl', 'pail', 'oil', 'nail', 'mail', 'kale', 'isle', 'jail', 'ill', 'hail', 'fail', 'earl', 'eel', 'eh', 'eight', 'dale', 'awl', 'bail', 'ape', 'aide', 'aim', 'abell', 'ace', 'ache', 'age']",1,2,0.466666667,0.344444444,3,"[8, 8]"
ailment,ˈeɪlm(ə)nt,0,0,0,1,0,0,['ˈbeɪlm(ə)nt'],['bailment'],3,0,0,0,3,"[0, 0, 0, 0, 0, 0]"
aim,eɪm,13,2.343080378,2.769094992,24,2.760211303,3.011139603,"['(ə)m', 'ɛm', 'eɪtʃ', 'teɪm', 'ʃeɪm', 'seɪm', 'əʊm', 'neɪm', 'meɪm', 'leɪm', 'ʌɪm', 'ɡeɪm', 'feɪm', 'eɪ', 'eɪt', 'deɪm', 'keɪm', 'eɪp', 'ɑːm', 'eɪd', 'eɪl', 'eɪs', 'eɪk', 'eɪdʒ']","['um', 'em', 'aitch', 'tame', 'shame', 'same', 'ohm', 'name', 'maim', 'lame', ""i'm"", 'game', 'fame', 'eh', 'eight', 'dame', 'came', 'ape', 'arm', 'aide', 'ail', 'ace', 'ache', 'age']",2,2,0.487179487,0.329710145,3,"[5, 8]"
air,ɛː,10,3.915212996,3.915212996,26,3.32811297,3.461237489,"['ʌ', 'əʊ', 'nɛː', 'hɛː', 'iː', 'ɔː', 'jɛː', 'wɛː', 'ðɛː', 'tɛː', 'ʃɛː', 'rɛː', 'pɛː', 'aʊ', 'mɛː', 'lɛː', 'ʌɪ', 'fɛː', 'əː', 'ɪə', 'eɪ', 'dɛː', 'tʃɛː', 'kɛː', 'bɛː', 'ɑː']","['uh', 'o', ""ne'er"", 'herr', 'e', 'aw', 'yeah', 'where', 'their', 'tare', 'share', 'rare', 'pare', 'ow', 'mare', 'lair', 'i', 'fair', 'err', 'ear', 'eh', 'dare', 'chair', 'care', 'bare', 'are']",2,1,1,0.507692308,2,[10]
aircraft,ˈɛːkrɑːft,0,0,0,1,1.643452676,1.643452676,['krɑːft'],['kraft'],6,0,0,0,7,"[0, 0, 0, 0, 0, 0]"
airlift,ˈɛːlɪft,0,0,0,1,3.241048151,3.241048151,['lɪft'],['lift'],4,0,0,0,3,"[0, 0, 0, 0, 0]"
airline,ˈɛːlʌɪn,2,1.399670275,1.399670275,5,2.019530586,2.019530586,"['klʌɪn', 'lʌɪn', 'ˈhɛːlʌɪn', 'ˈɛːlʌɪnə', 'əˈlʌɪn']","['cline', 'line', 'hairline', 'airliner', 'align']",2,1,1,0.3,5,"[2, 0, 0, 0]"
airliner,ˈɛːlʌɪnə,1,1.72427587,1.72427587,3,2.014918168,2.014918168,"['ˈlʌɪnə', 'ˈʌɪlʌɪnə', 'ˈɛːlʌɪn']","['liner', 'eyeliner', 'airline']",1,1,0,0.333333333,5,"[1, 0, 0, 0, 0]"
airmail,ˈɛːmeɪl,1,0.84509804,0.84509804,2,2.059627945,2.059627945,"['ˈɛːdeɪl', 'meɪl']","['airedale', 'mail']",6,1,0,0,3,"[0, 1, 0, 0]"
airplane,ˈɛːpleɪn,0,0,0,1,3.046885191,3.046885191,['pleɪn'],['plain'],3,0,0,0,3,"[0, 0, 0, 0, 0]"
aisle,ʌɪl,13,1.516862912,1.971921786,25,2.056464106,2.33689103,"['ɛl', 'ˈʌɪə', 'wʌɪl', 'vʌɪl', 'tʌɪl', 'rʌɪl', 'pʌɪl', 'aʊl', 'ɔɪl', 'nʌɪl', 'mʌɪl', 'lʌɪl', 'ʌɪv', 'ˈʌɪəʊ', 'ʌɪ', 'ʌɪd', 'ɪl', 'ʌɪm', 'ɡʌɪl', 'fʌɪl', 'əːl', 'iːl', 'bʌɪl', 'ɔːl', 'eɪl']","['el', 'ayah', 'while', 'vile', 'tile', 'rile', 'pile', 'owl', 'oil', 'nile', 'mile', 'lisle', ""i've"", 'io', 'i', ""i'd"", 'ill', ""i'm"", 'guile', 'file', 'earl', 'eel', 'bile', 'awl', 'ail']",1,2,0.487179487,0.326666667,3,"[8, 5]"
ajar,əˈdʒɑː,2,1.039590623,1.039590623,3,1.569190059,1.569190059,"['dʒɑː', 'əˈdʒʊə', 'əˈfɑː']","['jar', 'adjure', 'afar']",1,2,0,0,3,"[0, 1, 1]"
alarm,əˈlɑːm,1,2.292256071,2.292256071,2,1.877327035,1.877327035,"['səˈlɑːm', 'əˈlɑːs']","['salaam', 'alas']",2,1,0,0,5,"[0, 0, 0, 1]"
albatross,ˈalbətrɒs,0,0,0,0,0,0,[],[],2,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0]"
albino,alˈbiːnəʊ,0,0,0,0,0,0,[],[],2,0,0,0,4,"[0, 0, 0, 0, 0, 0]"
album,ˈalbəm,1,2.977723605,2.977723605,3,1.808293879,1.808293879,"['ˈalbə', 'ˈalbət', 'ˈaləm']","['alba', 'albert', 'alum']",2,1,0,0.333333333,5,"[0, 0, 0, 0, 1]"
alcohol,ˈalkəhɒl,0,0,0,0,0,0,[],[],2,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
alcoholic,alkəˈhɒlɪk,0,0,0,0,0,0,[],[],4,0,0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
alcoholism,ˈalkəhɒlɪz(ə)m,0,0,0,0,0,0,[],[],6,0,0,0,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
alert,əˈləːt,5,1.546935123,1.546935123,5,1.546935123,1.546935123,"['fləːt', 'əˈvəːt', 'əˈsəːt', 'əˈlʌɪt', 'əˈlɒt']","['flirt', 'avert', 'assert', 'alight', 'allot']",2,3,0.2,0.2,5,"[1, 2, 2, 0]"
algae,ˈalɡeɪ,1,0,0,1,0,0,['ˈalɡə'],['alga'],2,1,0,0,4,"[0, 0, 0, 1]"
algebra,ˈaldʒɪbrə,0,0,0,0,0,0,[],[],3,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0]"
algebraic,ˌaldʒɪˈbreɪɪk,0,0,0,0,0,0,[],[],4,0,0,0,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
alias,ˈeɪlɪəs,1,2.949390007,2.949390007,1,2.949390007,2.949390007,['ˈeɪlɪən'],['alien'],3,1,0,0,4,"[0, 0, 0, 1]"
alibi,ˈalɪbʌɪ,0,0,0,0,0,0,[],[],2,0,0,0,4,"[0, 0, 0, 0, 0]"
alien,ˈeɪlɪən,2,1.461103139,1.461103139,2,1.461103139,1.461103139,"['eɪˈlan', 'ˈeɪlɪəs']","['elan', 'alias']",1,2,0,0,5,"[0, 0, 1, 1]"
alienable,ˈeɪlɪənəb(ə)l,0,0,0,0,0,0,[],[],5,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0, 0]"
alienate,ˈeɪlɪəneɪt,0,0,0,0,0,0,[],[],3,0,0,0,7,"[0, 0, 0, 0, 0, 0]"
alienation,eɪlɪəˈneɪʃ(ə)n,0,0,0,0,0,0,[],[],4,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0]"
alike,əˈlʌɪk,4,1.907014966,1.907014966,5,2.587515863,2.587515863,"['əˈlak', 'lʌɪk', 'əˈlʌɪt', 'əˈlʌɪn', 'əˈlʌɪv']","['alack', 'like', 'alight', 'align', 'alive']",2,2,0.5,0.3,4,"[0, 0, 1, 3]"
alive,əˈlʌɪv,4,2.157366774,2.157366774,4,2.157366774,2.157366774,"['əˈrʌɪv', 'əˈlʌɪt', 'əˈlʌɪn', 'əˈlʌɪk']","['arrive', 'alight', 'align', 'alike']",1,2,0.5,0.5,4,"[0, 1, 0, 3]"
allege,əˈlɛdʒ,3,1.473867976,1.473867976,5,1.79730132,1.79730132,"['flɛdʒ', 'slɛdʒ', 'plɛdʒ', 'lɛdʒ', 'əˈlɛdʒd']","['fledge', 'sledge', 'pledge', 'ledge', 'alleged']",3,1,1,0.6,5,"[3, 0, 0, 0]"
allegedly,əˈlɛdʒɪdli,0,0,0,0,0,0,[],[],4,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0, 0]"
allegiance,əˈliːdʒ(ə)ns,0,0,0,0,0,0,[],[],4,0,0,0,4,"[0, 0, 0, 0, 0, 0, 0]"
allergic,əˈləːdʒɪk,0,0,0,0,0,0,[],[],3,0,0,0,4,"[0, 0, 0, 0, 0, 0]"
allergy,ˈalədʒi,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0]"
alley,ˈali ,10,1.626530609,1.807256232,19,1.872114892,1.976121275,"['ˈaʊli', 'ˈpali', 'ˈbali', 'alb', 'ˈvali', 'ˈtali', 'ˈsali', 'ˈrali', 'ˈɔɪli', 'ˈkali', 'ˈɡali', 'ˈəːli', 'ˈdali', 'ˈaʃi', 'ˈalə', 'ˈalɔɪ', 'ˈaləʊ', 'ˈabi', 'ˈaɡi']","['owly', 'pally', 'bally', 'alb', 'valley', 'tally', 'sally', 'rally', 'oily', 'kali', 'galley', 'early', 'dally', 'ashy', 'allah', 'alloy', 'aloe', 'abbey', 'aggie']",1,3,0.266666667,0.280701754,3,"[3, 3, 4]"
alliance,əˈlʌɪəns,2,1.212440819,2.424881637,3,1.349376976,2.024065464,"['əˈfʌɪəns', 'əˈplʌɪəns', 'əˈlaʊəns']","['affiance', 'appliance', 'allowance']",4,2,0,0,4,"[0, 1, 1, 0, 0, 0]"
allied,ˈalʌɪd,5,1.008365352,2.520913381,6,1.398517381,2.797034763,"['ɪˈlʌɪd', 'slʌɪd', 'lʌɪd', 'ɡlʌɪd', 'klʌɪd', 'ˈamʌɪd']","['elide', 'slide', 'lied', 'glide', 'clyde', 'amide']",2,2,0.6,0.666666667,3,"[4, 1, 0, 0]"
alligator,ˈalɪɡeɪtə,0,0,0,1,0,0,['ˈalɪɡeɪtəd'],['alligatored'],3,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
alliteration,əlɪtəˈreɪʃ(ə)n,0,0,0,0,0,0,[],[],4,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
allocate,ˈaləkeɪt,0,0,0,0,0,0,[],[],2,0,0,0,6,"[0, 0, 0, 0, 0, 0]"
allow,əˈlaʊ,5,1.158995149,1.158995149,7,1.264554371,1.264554371,"['ˈlaʊ', 'əˈliː', 'slaʊ', 'plaʊ', 'əˈvaʊ', 'əˈleɪ', 'əˈlaʊd']","['landau', 'alee', 'slough', 'plough', 'avow', 'allay', 'aloud']",2,3,0.2,0.19047619,4,"[2, 1, 2]"
alloy,ˈalɔɪ,6,1.525688348,1.525688348,6,1.525688348,1.525688348,"['klɔɪ', 'alb', 'plɔɪ', 'ˈalə', 'ˈali\xa0', 'ˈaləʊ']","['cloy', 'alb', 'ploy', 'allah', 'alley', 'aloe']",1,2,0.466666667,0.466666667,3,"[2, 0, 4]"
ally,ˈalʌɪ ,10,1.844843286,1.844843286,12,1.843653713,1.843653713,"['ˈiːlʌɪ', 'aˈsʌɪ', 'alb', 'slʌɪ', 'plʌɪ', 'lʌɪ', 'flʌɪ', 'ˈalə', 'ˈali\xa0', 'ˈalʌɪd', 'ˈalɔɪ', 'ˈaləʊ']","['eli', 'assai', 'alb', 'sly', 'ply', 'lye', 'fly', 'allah', 'alley', 'allied', 'alloy', 'aloe']",3,3,0.355555556,0.303030303,4,"[4, 1, 5]"
almighty,ɔːlˈmʌɪti,0,0,0,0,0,0,[],[],2,0,0,0,4,"[0, 0, 0, 0, 0, 0]"
almond,ˈɑːmənd,1,0,0,2,0.889075625,1.77815125,"['ˈəʊmənd', 'ˈɑːməd']","['omened', 'armoured']",2,1,0,0,4,"[1, 0, 0, 0, 0]"
aloe,ˈaləʊ,11,1.912151722,1.912151722,20,1.632174757,1.718078692,"['ˈmaləʊ', 'ləʊ', 'alb', 'ˈtaləʊ', 'sləʊ', 'ˈʃaləʊ', 'ˈsaləʊ', 'ˈhaləʊ', 'ɡləʊ', 'fləʊ', 'ˈfaləʊ', 'ˈkaləʊ', 'bləʊ', 'ˈarəʊ', 'ˈaməʊ', 'ˈalə', 'ˈali\xa0', 'ˈalɔɪ', 'ˈaltəʊ', 'ˈabəʊ']","['mallow', 'lowe', 'alb', 'tallow', 'sloe', 'shallow', 'sallow', 'hallow', 'glow', 'floe', 'fallow', 'callow', 'blow', 'arrow', 'ammo', 'allah', 'alley', 'alloy', 'alto', 'abo']",2,3,0.272727273,0.221052632,3,"[4, 3, 4]"
alone,əˈləʊn,6,1.76250373,2.115004476,8,1.973821919,2.255796479,"['sləʊn', 'ləʊn', 'fləʊn', 'kəˈləʊn', 'kləʊn', 'bləʊn', 'əˈtəʊn', 'əˈlʌɪn']","['sloane', 'loan', 'flown', 'cologne', 'clone', 'blown', 'atone', 'align']",3,3,0.4,0.392857143,3,"[4, 1, 1, 0]"
along,əˈlɒŋ,1,0.954242509,0.954242509,2,2.745614992,2.745614992,"['lɒŋ', 'əˈlɒt']","['long', 'allot']",2,1,0,0,5,"[0, 0, 0, 1]"
alongside,əlɒŋˈsʌɪd,0,0,0,0,0,0,[],[],2,0,0,0,5,"[0, 0, 0, 0, 0, 0, 0]"
aloud,əˈlaʊd,3,1.43222173,1.43222173,5,2.191893063,2.191893063,"['plaʊd', 'laʊd', 'klaʊd', 'əˈvaʊd', 'əˈlaʊ']","['ploughed', 'loud', 'cloud', 'avowed', 'allow']",2,2,0.333333333,0.3,4,"[2, 1, 0, 0]"
alphabet,ˈalfəbɛt,0,0,0,0,0,0,[],[],2,0,0,0,8,"[0, 0, 0, 0, 0, 0, 0]"
alphabetic,alfəˈbɛtɪk,0,0,0,0,0,0,[],[],6,0,0,0,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
alphabetize,ˈalfəbətʌɪz,0,0,0,0,0,0,[],[],3,0,0,0,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
alpine,ˈalpʌɪn,0,0,0,0,0,0,[],[],2,0,0,0,4,"[0, 0, 0, 0, 0]"
